"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"YGR116W","11.84917640344402","3","4","4","false","0.009784735812133072","0.008726003490401396"
"YML010W","11.705452567093607","2","3","3","false","0.009746588693957114","0.008726003490401396"
"YPL059W","11.548201354228407","3","3","3","false","0.009615384615384616","0.008726003490401396"
"YDR238C","11.52143942693592","2","3","3","false","0.009560229445506692","0.008726003490401396"
"YKL122C","11.492997504168487","2","3","3","false","0.009523809523809525","0.008726003490401396"
"YNL244C","11.437645889396443","2","3","3","false","0.009487666034155597","0.008726003490401396"
"YNL071W","11.370270969749935","3","4","4","false","0.00945179584120983","0.008726003490401396"
"YEL002C","11.219291663285112","3","4","4","false","0.009380863039399626","0.008726003490401396"
"YPR112C","11.137129010691252","2","3","3","false","0.009345794392523364","0.008726003490401396"
"YPR191W","11.07224122933628","2","4","4","false","0.00931098696461825","0.008726003490401396"
"YML022W","10.712416276391732","2","2","2","false","0.009259259259259259","0.008726003490401396"
"YDR298C","10.31683247063342","2","3","3","false","0.009074410163339383","0.008726003490401396"
"YBR263W","10.229421685560114","3","6","6","false","0.009041591320072333","0.008726003490401396"
"YLR208W","9.930407084620377","2","4","4","false","0.008928571428571428","0.008726003490401396"
"YDR427W","9.713708722919444","2","2","2","false","0.008865248226950355","0.008726003490401396"
"YLR384C","9.589694598655063","2","2","2","false","0.0088339222614841","0.008726003490401396"
"YDR091C","9.124654149999277","2","4","4","false","0.010344827586206896","0.008797653958944282"
"YIL094C","9.121070691713424","2","3","3","false","0.010327022375215147","0.008797653958944282"
"YOR362C","9.112739086398133","2","3","3","false","0.010309278350515464","0.008797653958944282"
"YCL057W","8.99638653334997","2","3","3","false","0.010169491525423728","0.008797653958944282"
"YDR233C","8.939708254232752","2","2","2","false","0.01011804384485666","0.008797653958944282"
"YAL023C","8.575316940924429","2","3","3","false","0.01","0.008797653958944282"
"YHR163W","7.977629525500474","2","3","3","false","0.00975609756097561","0.008797653958944282"
"YFL005W","7.940283534886819","2","3","3","false","0.009724473257698542","0.008797653958944282"
"YBL045C","7.877122574552363","2","3","3","false","0.00964630225080386","0.008797653958944282"
"YGL221C","7.412682515858823","2","3","3","false","0.009419152276295133","0.008797653958944282"
"YLR015W","7.362436022424303","3","3","3","false","0.009389671361502348","0.008797653958944282"
"YDL029W","7.295858500482996","2","2","2","false","0.00933125972006221","0.008797653958944282"
"YDR399W","7.274211563594698","2","3","3","false","0.009302325581395349","0.008797653958944282"
"YHR039C-A","6.814196393923816","2","2","2","false","0.009104704097116844","0.008797653958944282"
"YIL022W","6.444834547718402","2","3","3","false","0.008902077151335312","0.008797653958944282"
"YBR252W","6.4077858812424715","2","3","3","false","0.008888888888888889","0.008797653958944282"
"YDL174C","6.195335831755774","2","2","2","false","0.010189228529839884","0.009485094850948509"
"YJR007W","5.779728038973278","2","3","3","false","0.01002865329512894","0.009485094850948509"
"sYCL061C","4.94764690226826","2","2","2","true","0.01084010840108401","0.010610079575596816"
"YDR519W","4.759079181332891","2","2","2","false","0.0107095046854083","0.010610079575596816"
"YGL040C","4.536474476162187","2","2","2","false","0.011873350923482849","0.011435832274459974"
